uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
title:robots need more than vla and world models,Robots Need More than VLA and World Models,"Generalist robot intelligence is often framed as a policy-scaling problem: collect more robot demonstrations, train larger Vision-Language-Action (VLA) models, and expect broader generalisation. In this position paper, we argue that this framing is incomplete. The central bottleneck is not only policy learning, but the absence of mechanisms that convert the world's abundant unstructured behavioural data into grounded robot supervision. Human motion, internet video, simulation rollouts, and interactive demonstrations contain rich information about tasks, goals, contacts, failures, and physical constraints, yet most of this information is not directly usable by robot policies because it lacks embodiment-specific action labels, task semantics, and reward structure. We identify four missing components for the next generation of robotics: data interfaces for autolabelling unstructured behavio",2026,arXiv (Cornell University),Elis Karcini; Faisal Mehrban; Quang Nguyen; Mac Schwager; Arash Ajoudani; Cesar Cadena; Jan Peters; Marco Hutter; Haitham Bou-Ammar,,,https://openalex.org/W7164090348,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; robot foundation model; learning from video,2026-06-12T18:05:07Z,18.700,20.700
doi:10.1142/s0219686728500011,Visual-Haptic Fusion for Contact-Rich Robot Skill Transfer via Diffusion Models,"Contact-rich manipulation in industrial robotics faces significant challenges in skill transfer, where conventional vision-based systems rely on indirect force inference from visual observations. To address this limitation, this study developed a vision-force fusion framework combining visual and haptic measurements through learned attention mechanisms to generate manipulation trajectories satisfying contact constraints. The approach employs diffusion-based iterative refinement conditioned on multimodal observations from RGB-D cameras and force sensors. Experimental validation employed 387 demonstrations from diverse contact-rich assembly tasks using a collaborative robot with multimodal perception. The approach achieved 87.3% success rate across target task variants, outperforming Diffusion Policy (78.6%), Action Chunking Transformer (73.9%), and Behavior Cloning (62.3%), representing a",2026,Journal of Advanced Manufacturing Systems,Hongliang Xing; Yuhang Zhao,10.1142/s0219686728500011,,https://doi.org/10.1142/s0219686728500011,crossref,contact dynamics robot learning,concept,contact,,,diffusion policy; contact rich manipulation; industrial robot; contact dynamics; behavior cloning; limitation; generalization; robustness; ablation,2026-06-12T15:07:36Z,16.650,20.650
doi:10.66967/jaics.2026.v2i103,Multimodal AI: PaLM-E’s Role in Vision–Language–Robotics & the Future of Efficient Fine-Tuning,"The convergence of vision, language, and robotics represents a critical step toward building embodied artificial intelligence systems capable of robust perception, reasoning, and action in real-world environments. This study presents a structured and analytical investigation of PaLM-E, an embodied multimodal language model, examining its role in unifying vision–language reasoning with robotic control across diverse task settings. Rather than proposing a new architecture, the work contributes a systematic synthesis and critical evaluation of PaLM-E’s capabilities, highlighting its zero-shot generalization, long-horizon task planning, and multimodal reasoning through comparative analysis with existing vision–language and robotic frameworks. In parallel, the study analyzes Parameter-Efficient Fine-Tuning (PEFT) strategies—focusing on Low-Rank Adaptation (LoRA) and Quantized Low-Rank Adaptat",2026,Journal of Artificial Intelligence & Control Systems,,10.66967/jaics.2026.v2i103,,https://doi.org/10.66967/jaics.2026.v2i103,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization; deployment; long horizon,2026-06-12T14:45:03Z,11.650,20.650
doi:10.1108/ria-02-2023-0018,Implicit contact-rich manipulation planning for a manipulator with insufficient payload,"Purpose This paper aims to study using a mobile manipulator with a collaborative robotic arm component to manipulate objects beyond the robot’s maximum payload. Design/methodology/approach This paper proposes a single-short probabilistic roadmap-based method to plan and optimize manipulation motion with environment support. The method uses an expanded object mesh model to examine contact and randomly explores object motion while keeping contact and securing affordable grasping force. It generates robotic motion trajectories after obtaining object motion using an optimization-based algorithm. With the proposed method’s help, the authors plan contact-rich manipulation without particularly analyzing an object’s contact modes and their transitions. The planner and optimizer determine them automatically. Findings The authors conducted experiments and analyses using simulations and real-world ",2023,Robotic Intelligence and Automation,Kento Nakatsuru; Weiwei Wan; Kensuke Harada,10.1108/ria-02-2023-0018,,https://doi.org/10.1108/ria-02-2023-0018,crossref,contact rich manipulation learning,concept,contact,,7,contact rich manipulation,2026-06-12T14:45:03Z,19.640,20.640
doi:10.21203/rs.3.rs-9525948/v1,"Domain-Generalizable Emotion Recognition across Social Media, Sitcom Dialogues, and Online Video Transcripts via Large Language Model-Guided Invariant Emotion Explanations","Abstract Emotion recognition models typically assume that training and test data are drawn from the same domain, yet real-world deployment requires generalization across heterogeneous text sources such as social media comments, scripted dialogues, and spontaneous video transcripts. This study investigates whether large language models can improve cross-domain emotion generalization by generating structured, domain-invariant emotion explanations rather than direct classification labels. Using only three publicly available datasets—GoEmotions, MELD, and CMU-MOSEI—we harmonize their label spaces into a unified seven-emotion taxonomy and design a rigorous cross-domain evaluation protocol covering single-source transfer, multi-source domain generalization, and within-domain upper-bound experiments. The proposed framework, LIDER (Large Language Model-Guided Invariant Domain Emotion Recognition",,,Haiting Jia; Long Ye; Ming Guo,10.21203/rs.3.rs-9525948/v1,,https://doi.org/10.21203/rs.3.rs-9525948/v1,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; generalization; ablation; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,11.600,20.600
arxiv:2503.16806v2,DyWA: Dynamics-adaptive World Action Model for Generalizable Non-prehensile Manipulation,"Nonprehensile manipulation is crucial for handling objects that are too thin, large, or otherwise ungraspable in unstructured environments. While conventional planning-based approaches struggle with complex contact modeling, learning-based methods have recently emerged as a promising alternative. However, existing learning-based approaches face two major limitations: they heavily rely on multi-view cameras and precise pose tracking, and they fail to generalize across varying physical conditions, such as changes in object mass and table friction. To address these challenges, we propose the Dynamics-Adaptive World Action Model (DyWA), a novel framework that enhances action learning by jointly predicting future states while adapting to dynamics variations based on historical trajectories. By unifying the modeling of geometry, state, physics, and robot actions, DyWA enables more robust polic",2025,arXiv,Jiangran Lyu; Ziming Li; Xuesong Shi; Chaoyi Xu; Yizhou Wang; He Wang,,2503.16806v2,http://arxiv.org/abs/2503.16806v2,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; limitation; robustness; partial observability,2026-06-12T14:45:03Z,18.550,20.550
doi:10.1177/0278364906063979,Motion Planning of Multi-Limbed Robots Subject to Equilibrium Constraints: The Free-Climbing Robot Problem,"This paper addresses the problem of planning the motion of a multilimbed robot in order to “free-climb” vertical rock surfaces. Freeclimbing only relies on frictional contact with the surfaces rather than on special fixtures or tools like pitons. It requires strength, but more importantly it requires deliberate reasoning: not only must the robot decide how to adjust its posture to reach the next feature without falling, it must plan an entire sequence of steps, where each one might have future consequences. In this paper, this process of reasoning is broken into manageable pieces by decomposing a freeclimbing robot's configuration space into manifolds associated with each state of contact between the robot and its environment. A multistep planning framework is presented that decides which manifolds to explore by generating a candidate sequence of hand and foot placements first. A one-ste",2006,The International Journal of Robotics Research,Timothy Bretl,10.1177/0278364906063979,,https://doi.org/10.1177/0278364906063979,crossref,task and motion planning robotics,anti_myopia,classic,,144,motion planning; task and motion planning,2026-06-12T15:07:36Z,16.438,20.438
doi:10.21203/rs.3.rs-9082476/v1,Systematic evaluation of single-cell foundation model interpretability reveals attention captures co-expression rather than unique regulatory signal,"Abstract Background : Single-cell foundation models such as scGPT and Geneformer are increasingly used for gene regulatory network (GRN) inference, with attention-derived edge scores routinely interpreted as regulatory proxies. However, whether attention patterns capture causal regulatory relationships—rather than statistical associations already present in expression data—has not been systematically tested. This gap is critical because the NLP interpretability literature has established that attention weights do not reliably indicate feature importance, yet this finding has not been rigorously evaluated in biological foundation models. Results : We present a systematic evaluation framework comprising thirty-seven analyses, 153 statistical tests, four cell types (K562, RPE1, T cells, iPSC neurons), and two perturbation modalities (CRISPRi, CRISPRa). Attention patterns encode layer-specif",,,Ihor Kendiukhov,10.21203/rs.3.rs-9082476/v1,,https://doi.org/10.21203/rs.3.rs-9082476/v1,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; ablation,2026-06-12T15:07:36Z,13.300,20.300
doi:10.1186/s10033-025-01216-8,"Fast, Safe and Robust Motion Planning for Autonomous Vehicles Based on Robust Control Invariant Tubes","Abstract This paper tackles uncertainties between planning and actual models. It extends the concept of RCI (robust control invariant) tubes, originally a parameterized representation of closed-loop control robustness in traditional feedback control, to the domain of motion planning for autonomous vehicles. Thus, closed-loop system uncertainty can be preemptively addressed during vehicle motion planning. This involves selecting collision-free trajectories to minimize the volume of robust invariant tubes. Furthermore, constraints on state and control variables are translated into constraints on the RCI tubes of the closed-loop system, ensuring that motion planning produces a safe and optimal trajectory while maintaining flexibility, rather than solely optimizing for the open-loop nominal model. Additionally, to expedite the solving process, we were inspired by $${\mathcal{L}}_{2}$$ L 2 ga",2025,Chinese Journal of Mechanical Engineering,Mingzhuo Zhao; Tong Shen; Fanxun Wang; Guodong Yin,10.1186/s10033-025-01216-8,,https://doi.org/10.1186/s10033-025-01216-8,crossref,sampling based motion planning,anti_myopia,anti_thesis,,3,motion planning; robustness; hysteresis; sampling based motion planning,2026-06-12T15:07:36Z,14.293,20.293
doi:10.3390/s20030939,Learning Mobile Manipulation through Deep Reinforcement Learning,"Mobile manipulation has a broad range of applications in robotics. However, it is usually more challenging than fixed-base manipulation due to the complex coordination of a mobile base and a manipulator. Although recent works have demonstrated that deep reinforcement learning is a powerful technique for fixed-base manipulation tasks, most of them are not applicable to mobile manipulation. This paper investigates how to leverage deep reinforcement learning to tackle whole-body mobile manipulation tasks in unstructured environments using only on-board sensors. A novel mobile manipulation system which integrates the state-of-the-art deep reinforcement learning algorithms with visual perception is proposed. It has an efficient framework decoupling visual perception from the deep reinforcement learning control, which enables its generalization from simulation training to real-world testing. E",2020,Sensors,Cong Wang; Qifeng Zhang; Qiyan Tian; Shuo Li; Xiaohui Wang; David Lane; Yvan Petillot; Sen Wang,10.3390/s20030939,,https://doi.org/10.3390/s20030939,crossref,contact rich manipulation learning,concept,contact,,84,contact rich manipulation; mobile manipulation; generalization,2026-06-12T15:07:36Z,18.221,20.221
arxiv:2605.27972v1,Simultaneous Contact Selection and Planning for Contact-Rich Manipulation with Cascaded Optimization,"We propose an optimization-based framework for robust contact-rich manipulation. Recent contact-implicit methods enable online hybrid planning across contact modes, allowing closed-loop manipulation for a given target state and contact location sequence of the robot and object. However, most existing approaches lack the ability to autonomously reason and generate diverse contact location sequences and manipulation trajectories, i.e., active contact location selection, which limits their applicability to relatively simple tasks. Active contact location selection is challenging due to complementarity in contact dynamics and the sparse gradients, making the design of a unified framework for contact selection and planning difficult. To address these challenges, we introduce Simultaneous Contact Selection and Planning (SCSP), a cascaded optimization framework comprising Contact Selection Opti",2026,arXiv,Zhe Zhang; Xingrong Diao; Haoxiang Liang; Han Yang; Bi-Ke Zhu; Dandan Zhang; Jiankun Wang,,2605.27972v1,http://arxiv.org/abs/2605.27972v1,arxiv,contact rich manipulation learning,concept,contact,,,contact rich manipulation; contact dynamics; generalization,2026-06-12T14:45:03Z,19.200,20.200
doi:10.1155/2010/581840,Prediction Control for Brachytherapy Robotic System,"In contemporary brachytherapy procedure, needle placement at desired location is challenging due to a variety of reasons. We have designed and fabricated an image-guided robot-assisted brachytherapy system to improve the needle placement and seed delivery. In this article we have used two different predictive control strategies in order to investigate the needle insertion efficacy and system dynamics during prostate brachytherapy. First, we used neural network predictive control (NNPC) to predict an insertion force. The NNPC uses the linearized state-space model of the robotic system to predict future system performances. Second, we used feedforward model predictive control (MPC) which allows the controller to compensate the influence of a measured disturbance's impact immediately rather than waiting until the effect appears in the system. Feedback control problem for the contact force r",2010,Journal of Robotics,Ivan Buzurovic; Tarun K. Podder; Yan Yu,10.1155/2010/581840,,https://doi.org/10.1155/2010/581840,crossref,classical control robotics,anti_myopia,anti_thesis,,11,model predictive control; classical control robotics,2026-06-12T15:07:36Z,15.192,20.192
doi:10.1177/02783649231188387,Optimizing contact patterns for robot locomotion via geometric mechanics,"Contact planning is crucial to the locomotion performance of robots: to properly self-propel forward, it is not only important to determine the sequence of internal shape changes (e.g., body bending and limb shoulder joint oscillation) but also the sequence by which contact is made and broken between the mechanism and its environment. Prior work observed that properly coupling contact patterns and shape changes allows for computationally tractable gait design and efficient gait performance. The state of the art, however, made assumptions, albeit motivated by biological observation, as to how contact and shape changes can be coupled. In this paper, we extend the geometric mechanics (GM) framework to design contact patterns. Specifically, we introduce the concept of “contact space” to the GM framework. By establishing the connection between velocities in shape and position spaces, we can e",2023,The International Journal of Robotics Research,Baxi Chong; Tianyu Wang; Lin Bo; Shengkai Li; Pranav C. Muthukrishnan; Juntao He; Daniel Irvine; Howie Choset; Grigoriy Blekherman; Daniel I. Goldman,10.1177/02783649231188387,,https://doi.org/10.1177/02783649231188387,crossref,geometric robotics,anti_myopia,anti_thesis,,6,geometric robotics,2026-06-12T15:07:36Z,17.173,20.173
arxiv:1812.01127v2,Learning to Predict Ego-Vehicle Poses for Sampling-Based Nonholonomic Motion Planning,"Sampling-based motion planning is an effective tool to compute safe trajectories for automated vehicles in complex environments. However, a fast convergence to the optimal solution can only be ensured with the use of problem-specific sampling distributions. Due to the large variety of driving situations within the context of automated driving, it is very challenging to manually design such distributions. This paper introduces therefore a data-driven approach utilizing a deep convolutional neural network (CNN): Given the current driving situation, future ego-vehicle poses can be directly generated from the output of the CNN allowing to guide the motion planner efficiently towards the optimal solution. A benchmark highlights that the CNN predicts future vehicle poses with a higher accuracy compared to uniform sampling and a state-of-the-art A*-based approach. Combining this CNN-guided samp",2018,arXiv,Holger Banzhaf; Paul Sanzenbacher; Ulrich Baumann; J. Marius Zöllner,,1812.01127v2,http://arxiv.org/abs/1812.01127v2,arxiv,sampling based motion planning,anti_myopia,anti_thesis,,,motion planning; benchmark; sampling based motion planning,2026-06-12T15:07:36Z,15.050,20.050
doi:10.1177/0278364908092463,Automatic Generation of High-level Contact State Space between 3D Curved Objects,"Information of high-level, topological contact states is useful and sometimes even necessary for a wide range of applications, from robotic tasks involving compliant motion to virtual prototyping and simulation. This paper addresses how to represent concisely and generate automatically graphs of contact states between 3D curved objects of a broad class, which may include smooth curved or planar surfaces. The approach is sound and complete if the step size of discretization is smaller than a finite threshold. By exploiting topological and geometrical constraints, it is also quite efficient. The implemented examples demonstrate the effectiveness of the approach.",2008,The International Journal of Robotics Research,Peng Tang; Jing Xiao,10.1177/0278364908092463,,https://doi.org/10.1177/0278364908092463,crossref,EBM transformer robotics contact rich manipulation,concept,architecture_x_embodiment,,14,EBM transformer robotics; contact rich manipulation,2026-06-12T15:07:36Z,20.004,20.004
doi:10.3390/su13052527,Assessment of Cubic Equations of State: Machine Learning for Rich Carbon-Dioxide Systems,"Carbon capture and storage (CCS) has attracted renewed interest in the re-evaluation of the equations of state (EoS) for the prediction of thermodynamic properties. This study also evaluates EoS for Peng–Robinson (PR) and Soave–Redlich–Kwong (SRK) and their capability to predict the thermodynamic properties of CO2-rich mixtures. The investigation was carried out using machine learning such as an artificial neural network (ANN) and a classified learner. A lower average absolute relative deviation (AARD) of 7.46% was obtained for the PR in comparison with SRK (AARD = 15.0%) for three components system of CO2 with N2 and CH4. Moreover, it was found to be 13.5% for PR and 19.50% for SRK in the five components’ (CO2 with N2, CH4, Ar, and O2) case. In addition, applying machine learning provided promise and valuable insight to deal with engineering problems. The implementation of machine learn",2021,Sustainability,George Truc; Nejat Rahmanian; Mahboubeh Pishnamazi,10.3390/su13052527,,https://doi.org/10.3390/su13052527,crossref,contact rich manipulation learning,concept,contact,,9,contact rich manipulation,2026-06-12T15:07:36Z,19.001,20.001
arxiv:2407.16976v1,Simultaneous Trajectory Optimization and Contact Selection for Contact-rich Manipulation with High-Fidelity Geometry,"Contact-implicit trajectory optimization (CITO) is an effective method to plan complex trajectories for various contact-rich systems including manipulation and locomotion. CITO formulates a mathematical program with complementarity constraints (MPCC) that enforces that contact forces must be zero when points are not in contact. However, MPCC solve times increase steeply with the number of allowable points of contact, which limits CITO's applicability to problems in which only a few, simple geometries are allowed to make contact. This paper introduces simultaneous trajectory optimization and contact selection (STOCS), as an extension of CITO that overcomes this limitation. The innovation of STOCS is to identify salient contact points and times inside the iterative trajectory optimization process. This effectively reduces the number of variables and constraints in each MPCC invocation. The",2024,arXiv,Mengchao Zhang; Devesh K. Jha; Arvind U. Raghunathan; Kris Hauser,,2407.16976v1,http://arxiv.org/abs/2407.16976v1,arxiv,contact rich manipulation learning,concept,contact,,,contact rich manipulation; limitation,2026-06-12T14:45:03Z,19.000,20.000
arxiv:2409.11146v3,MI-HGNN: Morphology-Informed Heterogeneous Graph Neural Network for Legged Robot Contact Perception,"We present a Morphology-Informed Heterogeneous Graph Neural Network (MI-HGNN) for learning-based contact perception. The architecture and connectivity of the MI-HGNN are constructed from the robot morphology, in which nodes and edges are robot joints and links, respectively. By incorporating the morphology-informed constraints into a neural network, we improve a learning-based approach using model-based knowledge. We apply the proposed MI-HGNN to two contact perception problems, and conduct extensive experiments using both real-world and simulated data collected using two quadruped robots. Our experiments demonstrate the superiority of our method in terms of effectiveness, generalization ability, model efficiency, and sample efficiency. Our MI-HGNN improved the performance of a state-of-the-art model that leverages robot morphological symmetry by 8.4% with only 0.21% of its parameters. A",2024,arXiv,Daniel Butterfield; Sandilya Sai Garimella; Nai-Jen Cheng; Lu Gan,,2409.11146v3,http://arxiv.org/abs/2409.11146v3,arxiv,Gaussian splatting robot perception contact rich manipulation,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; contact rich manipulation; generalization; sample efficiency,2026-06-12T15:07:36Z,18.000,20.000
doi:10.3389/frobt.2021.785925,Mediating Between Contact Feasibility and Robustness of Trajectory Optimization Through Chance Complementarity Constraints,"As robots move from the laboratory into the real world, motion planning will need to account for model uncertainty and risk. For robot motions involving intermittent contact, planning for uncertainty in contact is especially important, as failure to successfully make and maintain contact can be catastrophic. Here, we model uncertainty in terrain geometry and friction characteristics, and combine a risk-sensitive objective with chance constraints to provide a trade-off between robustness to uncertainty and constraint satisfaction with an arbitrarily high feasibility guarantee. We evaluate our approach in two simple examples: a push-block system for benchmarking and a single-legged hopper. We demonstrate that chance constraints alone produce trajectories similar to those produced using strict complementarity constraints; however, when equipped with a robust objective, we show the chance co",2022,Frontiers in Robotics and AI,Luke Drnach; John Z. Zhang; Ye Zhao,10.3389/frobt.2021.785925,,https://doi.org/10.3389/frobt.2021.785925,crossref,contact dynamics robot learning,concept,contact,,5,contact dynamics; motion planning; benchmark; robustness,2026-06-12T15:07:36Z,13.946,19.946
arxiv:2511.04361v2,Causal Regime Detection in Energy Markets With Augmented Time Series Structural Causal Models,"Energy markets exhibit complex causal relationships between weather patterns, generation technologies, and price formation, with regime changes occurring continuously rather than at discrete break points. Current approaches model electricity prices without explicit causal interpretation or counterfactual reasoning capabilities. We introduce Augmented Time Series Causal Models (ATSCM) for energy markets, extending counterfactual reasoning frameworks to multivariate temporal data with learned causal structure. Our approach models energy systems through interpretable factors (weather, generation mix, demand patterns), rich grid dynamics, and observable market variables. We integrate neural causal discovery to learn time-varying causal graphs without requiring ground truth DAGs. Applied to real-world electricity price data, ATSCM enables novel counterfactual queries such as ""What would price",2025,arXiv,Dennis Thumm,,2511.04361v2,http://arxiv.org/abs/2511.04361v2,arxiv,causal robot world model,concept,architecture,,,robot world model; causal robot world model,2026-06-12T14:45:03Z,17.900,19.900
doi:10.1002/wjs.70360,"Perioperative Systemic Stress Phenotypes Predict Immune Recovery Failure, Molecular Residual Disease, and Long‐Term Outcomes After Colorectal Cancer Surgery: A Prospective Cohort Study","ABSTRACT Background A major surgery represents a profound psychoneuroendocrine stressor that elicits coordinated inflammatory, immune, and metabolic responses. Although acute stress‐related immune dysregulation is well‐recognized, whether the magnitude and persistence of perioperative systemic stress phenotypes are associated with immune recovery failure, molecular residual disease (MRD), and long‐term clinical outcomes, remains unclear. Methods In a prospective longitudinal cohort of 950 patients undergoing curative‐intent colorectal cancer surgery, we characterized perioperative systemic stress phenotypes using a multidomain, time‐structured Aging Shock Index (ASI). Conceptualized as an integrated perioperative stress‐response phenotype rather than a direct measure of biological aging, the ASI was derived from inflammatory, immune surveillance, and immunometabolic biomarkers measured p",2026,World Journal of Surgery,Shengjie Pan; Gang Wang,10.1002/wjs.70360,,https://doi.org/10.1002/wjs.70360,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,15.900,19.900
doi:10.1093/eurheartj/ehaf784.1288,SGLT2i and ARNI improve long-term heart failure outcomes: a multi-state model analysis from a real-world southeast asian cohort,"Abstract Background Early initiation of guideline-directed medical therapy (GDMT) plays a crucial role in modifying heart failure (HF) progression, yet real-world adoption of sodium-glucose co-transporter-2 inhibitors (SGLT2i) and angiotensin receptor-neprilysin inhibitors (ARNI) remains limited. While ARNI is primarily recommended for HF with reduced ejection fraction (HFrEF), SGLT2i has shown benefits across all HF phenotypes, including HF with preserved ejection fraction (HFpEF) and HF with mildly reduced ejection fraction (HFmrEF). This study aimed to compare the long-term effects of early SGLT2i and ARNI use versus traditional GDMT in preventing hospitalizations and mortality in a real-world HF population using a multi-state model. Methods This retrospective cohort study analyzed 10,873 HF patients from a real-world Southeast Asian database (2010–2024), excluding those without HF-sp",2025,European Heart Journal,P Amornritvanich; C Ratanatharathorn; A Tansawet; T Yingchoncharoen; P Looareesuwan; A Pattanateepapon; J Attia; G J Mckay; A Thakkinstian,10.1093/eurheartj/ehaf784.1288,,https://doi.org/10.1093/eurheartj/ehaf784.1288,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.900,19.900
doi:10.1093/eurheartj/ehaf784.1477,Progression of heart failure and the impact of recurrent hospitalizations: a multi-state model analysis from a real-world southeast asian cohort,"Abstract Background Heart failure (HF) is a progressive condition characterized by recurrent hospitalizations and high mortality. While early intervention with guideline-directed medical therapy (GDMT) can improve outcomes, the natural trajectory of HF remains poorly understood in real-world settings. Each hospitalization event may increase the probability of future hospitalizations and mortality, yet limited studies have quantified this risk. This study aimed to assess the progression of HF and the cumulative impact of recurrent hospitalizations on mortality using a multi-state model approach in a large real-world cohort. Methods This retrospective cohort study included 12,157 HF patients from 2010 to 2024, stratified by HF subtype: HF with reduced ejection fraction (HFrEF, 17.1%), HF with mildly reduced ejection fraction (HFmrEF, 11.9%), and HF with preserved ejection fraction (HFpEF, ",2025,European Heart Journal,P Amornritvanich; C Ratanatharathorn; A Tansawet; P Looareesuwan; A Pattanateepapon; T Yingchoncharoen; J Attia; G Mckay; A Thakkinstian,10.1093/eurheartj/ehaf784.1477,,https://doi.org/10.1093/eurheartj/ehaf784.1477,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.900,19.900
doi:10.58256/rjah.v4i1.1247,Global trends in world politics as a limitation of the foreign policy maneuvers of the state,"This article aims to analyze the global trends in political development and the state's position in the international relations matrix, with a special focus on the importance of choosing a development model for the state, particularly in terms of European and Euro-Atlantic foreign policy vectors. This study employs a descriptive analytical research design. The data were gathered from a comprehensive review of relevant literature on globalization, deglobalization, European integration, and Euro-Atlantic development. The research finds that globalization is a megatrend that has significant implications for the present world order. The increasing influence of post-modern structures, such as transnational corporations, and the global digitalization in all spheres of life of society, especially during pandemics, have accelerated global processes and are viewed as tools for sustainable develop",2023,Research Journal in Advanced Humanities,Vadym Markitantov; Olga Vinnichuk; Tetiana Grubi; Oleksandr Rybshchun; Vasyl Chabanov,10.58256/rjah.v4i1.1247,,https://doi.org/10.58256/rjah.v4i1.1247,crossref,diffusion policy limitation robot manipulation,hostile,failure,,,diffusion policy; robot manipulation; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,14.900,19.900
arxiv:2606.11184v1,TacForeSight: Force-Guided Tactile World Model for Contact-Rich Manipulation,"Contact-rich manipulation requires robots to continuously perceive and regulate evolving physical interactions under dynamic contact transitions or complex surface geometries. Recent imitation learning methods improve contact-aware control by incorporating tactile or force feedback, but they rarely model the asymmetric spatiotemporal roles of global force and local tactile sensing. To address this, we propose TacForeSight, a lightweight force-conditioned tactile foresight framework for real-time manipulation. The core component is TacForceWM, a tactile world model that predicts short-horizon tactile latent dynamics from dual-finger tactile observations conditioned on high-frequency wrist force and torque signals. Another key component, the Predictive Tactile-Conditioned Policy, leverages the predicted latents as anticipatory contact priors, models the current-to-future tactile evolution ",2026,arXiv,Yujie Zang; Yuhang Zheng; Xian Nie; Yupeng Zheng; Shuai Tian; Songen Gu; Chen Gao; Zining Wang; Shuicheng Yan; Wenchao Ding,,2606.11184v1,http://arxiv.org/abs/2606.11184v1,arxiv,contact rich manipulation learning,concept,contact,,,contact rich manipulation; imitation learning,2026-06-12T14:45:03Z,19.850,19.850
arxiv:2508.19851v1,Tracking World States with Language Models: State-Based Evaluation Using Chess,"Large Language Models (LLMs) exhibit emergent capabilities in structured domains, suggesting they may implicitly internalize high-fidelity representations of world models. While probing techniques have shown promising signs of this in scientific and game-based settings, they rely on model-specific internal activations, which limit interpretability and generalizability. In this work, we propose a model-agnostic, state-based evaluation framework using chess as a benchmark to assess whether LLMs preserve the semantics of structured environments. Our method analyzes the downstream legal move distributions (state affordances) to estimate semantic fidelity between predicted and actual game states. This approach offers a more meaningful evaluation than conventional string-based metrics by aligning more closely with the strategic and rule-governed nature of chess. Experimental results demonstrat",2025,arXiv,Romain Harang; Jason Naradowsky; Yaswitha Gujju; Yusuke Miyao,,2508.19851v1,http://arxiv.org/abs/2508.19851v1,arxiv,robot world models manipulation,concept,world_models,,,robot world model; limitation; benchmark,2026-06-12T14:45:03Z,16.850,19.850
arxiv:2603.28545v1,ManipArena: Comprehensive Real-world Evaluation of Reasoning-Oriented Generalist Robot Manipulation,"Vision-Language-Action (VLA) models and world models have recently emerged as promising paradigms for general-purpose robotic intelligence, yet their progress is hindered by the lack of reliable evaluation protocols that reflect real-world deployment. Existing benchmarks are largely simulator-centric, which provide controllability but fail to capture the reality gap caused by perception noise, complex contact dynamics, hardware constraints, and system latency. Moreover, fragmented real-world evaluations across different robot platforms prevent fair and reproducible comparison. To address these challenges, we introduce ManipArena, a standardized evaluation framework designed to bridge simulation and real-world execution. ManipArena comprises 20 diverse tasks across 10,812 expert trajectories emphasizing reasoning-oriented manipulation tasks requiring semantic and spatial reasoning, suppor",2026,arXiv,Yu Sun; Meng Cao; Ping Yang; Rongtao Xu; Yunxiao Yan; Runze Xu; Liang Ma; Roy Gan; Andy Zhai; Qingxuan Chen; Zunnan Xu; Hao Wang; Jincheng Yu; Lucy Liang; Qian Wang; Ivan Laptev; Ian D Reid; Xiaodan Liang,,2603.28545v1,http://arxiv.org/abs/2603.28545v1,arxiv,robot world models manipulation,concept,world_models,,,robot world model; robot manipulation; mobile manipulation; contact dynamics; benchmark; generalization; out of distribution; deployment; real world evaluation; long horizon; latency,2026-06-12T14:45:03Z,13.850,19.850
arxiv:2509.19480v1,OmniVLA: An Omni-Modal Vision-Language-Action Model for Robot Navigation,"Humans can flexibly interpret and compose different goal specifications, such as language instructions, spatial coordinates, or visual references, when navigating to a destination. In contrast, most existing robotic navigation policies are trained on a single modality, limiting their adaptability to real-world scenarios where different forms of goal specification are natural and complementary. In this work, we present a training framework for robotic foundation models that enables omni-modal goal conditioning for vision-based navigation. Our approach leverages a high-capacity vision-language-action (VLA) backbone and trains with three primary goal modalities: 2D poses, egocentric images, and natural language, as well as their combinations, through a randomized modality fusion strategy. This design not only expands the pool of usable datasets but also encourages the policy to develop rich",2025,arXiv,Noriaki Hirose; Catherine Glossop; Dhruv Shah; Sergey Levine,,2509.19480v1,http://arxiv.org/abs/2509.19480v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization; robustness,2026-06-12T14:45:03Z,11.850,19.850
